111,СА-26,Марышева О.В.
2024-12-12 00:00:00,Пара 7,0.0% заполненость корпус Тургеневский
401,СА-28,Костромина В.А.
416,ИС-34,Кошкина А.А.
418,ИС-25,Манакова О.П.
Unnamed: 3,Unnamed: 4,Unnamed: 5
